1,2.03126,1008.21381,10000.0
1,2.04919,1008.23431,10000.0
1,2.06715,1008.22748,10000.0
1,2.08519,1008.21381,10000.0
1,2.10319,1008.19324,10000.0
1,2.12132,1008.20697,10000.0
1,2.1393,1008.22748,10000.0
1,2.1572,1008.19324,10000.0
1,2.17529,1008.1864,10000.0
1,2.19323,1008.21381,10000.0
1,2.21123,1008.22748,10000.0
1,2.2293,1008.20013,10000.0
1,2.24723,1008.22748,10000.0
1,2.26534,1008.23431,10000.0
1,2.28342,1008.20697,10000.0
1,2.30134,1008.1864,10000.0
1,2.31925,1008.20013,10000.0
1,2.33733,1008.21381,10000.0
1,2.35526,1008.20697,10000.0
1,2.37334,1008.19324,10000.0
1,2.39132,1008.20013,10000.0
1,2.40922,1008.16589,10000.0
1,2.42727,1008.22064,10000.0
1,2.4452,1008.20697,10000.0
1,2.46329,1008.20013,10000.0
1,2.48135,1008.20013,10000.0
1,2.49929,1008.17273,10000.0
1,2.5172,1008.20697,10000.0
1,2.53526,1008.17957,10000.0
1,2.5532,1008.16589,10000.0
1,2.57129,1008.20697,10000.0
1,2.58959,1008.19324,10000.0
1,2.60752,1008.21381,10000.0
1,2.62552,1008.22064,10000.0
1,2.64367,1008.22064,10000.0
1,2.6616,1008.20013,10000.0
1,2.67965,1008.22748,10000.0
1,2.69761,1008.20697,10000.0
1,2.71551,1008.17957,10000.0
1,2.73376,1008.21381,10000.0
1,2.75169,1008.19324,10000.0
1,2.76975,1008.20013,10000.0
1,2.78795,1008.17273,10000.0
1,2.80588,1008.1864,10000.0
1,2.8238,1008.20697,10000.0
1,2.84195,1008.21381,10000.0
1,2.85987,1008.22064,10000.0
1,2.87799,1008.21381,10000.0
1,2.896,1008.21381,10000.0
1,2.91391,1008.19324,10000.0
1,2.93202,1008.21381,10000.0
1,2.95015,1008.21381,10000.0
1,2.96813,1008.19324,10000.0
1,2.98619,1008.19324,10000.0
1,3.00423,1008.22064,10000.0
1,3.0222,1008.23431,10000.0
1,3.04026,1008.17957,10000.0
1,3.05818,1008.16589,10000.0
1,3.07614,1008.16589,10000.0
1,3.09428,1008.20013,10000.0
1,3.11223,1008.21381,10000.0
1,3.13021,1008.20013,10000.0
1,3.14825,1008.14532,10000.0
1,3.16636,1008.15216,10000.0
1,3.18442,1008.19324,10000.0
1,3.20251,1008.17273,10000.0
1,3.22059,1008.17273,10000.0
1,3.23867,1008.21381,10000.0
1,3.2567,1008.16589,10000.0
1,3.27468,1008.20013,10000.0
1,3.29287,1008.17957,10000.0
1,3.3108,1008.17957,10000.0
1,3.32871,1008.14532,10000.0
1,3.34676,1008.17957,10000.0
1,3.36479,1008.21381,10000.0
1,3.38275,1008.17273,10000.0
1,3.40078,1008.20697,10000.0
1,3.4187,1008.17273,10000.0
1,3.43679,1008.14532,10000.0
1,3.45487,1008.14532,10000.0
1,3.47302,1008.17957,10000.0
1,3.49121,1008.20013,10000.0
1,3.50916,1008.1864,10000.0
1,3.52706,1008.16589,10000.0
1,3.54513,1008.13165,10000.0
1,3.56316,1008.16589,10000.0
1,3.58119,1008.17957,10000.0
1,3.59927,1008.16589,10000.0
1,3.61718,1008.17957,10000.0
1,3.63509,1008.17273,10000.0
1,3.65325,1008.15216,10000.0
1,3.67122,1008.17273,10000.0
1,3.68921,1008.1864,10000.0
1,3.70721,1008.20013,10000.0
1,3.72512,1008.20697,10000.0
1,3.74327,1008.1864,10000.0
1,3.76123,1008.19324,10000.0
1,3.77928,1008.15906,10000.0
1,3.79739,1008.17957,10000.0
1,3.81534,1008.15906,10000.0
1,3.83326,1008.15216,10000.0
1,3.85135,1008.19324,10000.0
1,3.8693,1008.10425,10000.0
1,3.88728,1008.1864,10000.0
1,3.90529,1008.15906,10000.0
1,3.92325,1008.17273,10000.0
1,3.94118,1008.17957,10000.0
1,3.95922,1008.15906,10000.0
1,3.97719,1008.1864,10000.0
1,3.99521,1008.1864,10000.0
1,4.01319,1008.20013,10000.0
1,4.03119,1008.20697,10000.0
1,4.04924,1008.19324,10000.0
1,4.06731,1008.19324,10000.0
1,4.08531,1008.17957,10000.0
1,4.10339,1008.20013,10000.0
1,4.12132,1008.23431,10000.0
1,4.13923,1008.21381,10000.0
1,4.15732,1008.20013,10000.0
1,4.17528,1008.13165,10000.0
1,4.19319,1008.20697,10000.0
1,4.21122,1008.20697,10000.0
1,4.22914,1008.19324,10000.0
1,4.24718,1008.23431,10000.0
1,4.26516,1008.17957,10000.0
1,4.28313,1008.16589,10000.0
1,4.30126,1008.17957,10000.0
1,4.31921,1008.15906,10000.0
1,4.33712,1008.20013,10000.0
1,4.35519,1008.1864,10000.0
1,4.37326,1008.15906,10000.0
1,4.3914,1008.17957,10000.0
1,4.40958,1008.15906,10000.0
1,4.42751,1008.15216,10000.0
1,4.44542,1008.16589,10000.0
1,4.46347,1008.15906,10000.0
1,4.48139,1008.20697,10000.0
1,4.49936,1008.17957,10000.0
1,4.51735,1008.15906,10000.0
1,4.53525,1008.1864,10000.0
1,4.55333,1008.16589,10000.0
1,4.5713,1008.19324,10000.0
1,4.58928,1008.14532,10000.0
1,4.60738,1008.15906,10000.0
1,4.62531,1008.17273,10000.0
1,4.64322,1008.12482,10000.0
1,4.66129,1008.15906,10000.0
1,4.67926,1008.15216,10000.0
1,4.69718,1008.14532,10000.0
1,4.71525,1008.17957,10000.0
1,4.73317,1008.16589,10000.0
1,4.7512,1008.15906,10000.0
1,4.76923,1008.15216,10000.0
1,4.78721,1008.15216,10000.0
1,4.80522,1008.15906,10000.0
1,4.82324,1008.17957,10000.0
1,4.84117,1008.12482,10000.0
1,4.85921,1008.15216,10000.0
1,4.87715,1008.15216,10000.0
1,4.89512,1008.15216,10000.0
1,4.91326,1008.15216,10000.0
1,4.93119,1008.16589,10000.0
1,4.9491,1008.1864,10000.0
1,4.96726,1008.17273,10000.0
1,4.98528,1008.15906,10000.0
1,5.00321,1008.15216,10000.0
1,5.02124,1008.15216,10000.0
1,5.03917,1008.14532,10000.0
1,5.05717,1008.11792,10000.0
1,5.07516,1008.13849,10000.0
1,5.09313,1008.16589,10000.0
1,5.1113,1008.14532,10000.0
1,5.12925,1008.15216,10000.0
1,5.14715,1008.19324,10000.0
1,5.16523,1008.17273,10000.0
1,5.18321,1008.20013,10000.0
1,5.20122,1008.1864,10000.0
1,5.21933,1008.16589,10000.0
1,5.23725,1008.13849,10000.0
1,5.25515,1008.15906,10000.0
1,5.27338,1008.15216,10000.0
1,5.29137,1008.15906,10000.0
1,5.3093,1008.13165,10000.0
1,5.32734,1008.15216,10000.0
1,5.34524,1008.15906,10000.0
1,5.36326,1008.17957,10000.0
1,5.38123,1008.17273,10000.0
1,5.3992,1008.15906,10000.0
1,5.41724,1008.13165,10000.0
1,5.43518,1008.15216,10000.0
1,5.45319,1008.14532,10000.0
1,5.47127,1008.19324,10000.0
1,5.48926,1008.15216,10000.0
1,5.50717,1008.13849,10000.0
1,5.52523,1008.16589,10000.0
1,5.54317,1008.14532,10000.0
1,5.56116,1008.10425,10000.0
1,5.57922,1008.14532,10000.0
1,5.59724,1008.12482,10000.0
1,5.61528,1008.12482,10000.0
1,5.63329,1008.14532,10000.0
1,5.65123,1008.13165,10000.0
1,5.66929,1008.13849,10000.0
1,5.68731,1008.14532,10000.0
1,5.70525,1008.13849,10000.0
1,5.72332,1008.17273,10000.0
1,5.74127,1008.16589,10000.0
1,5.75919,1008.11792,10000.0
1,5.77729,1008.13849,10000.0
1,5.7953,1008.11792,10000.0
1,5.81323,1008.12482,10000.0
1,5.8313,1008.13849,10000.0
1,5.84925,1008.14532,10000.0
1,5.86743,1008.14532,10000.0
1,5.88567,1008.12482,10000.0
1,5.90372,1008.13849,10000.0
1,5.9218,1008.13849,10000.0
1,5.9398,1008.15216,10000.0
1,5.95774,1008.14532,10000.0
1,5.97584,1008.10425,10000.0
1,5.99383,1008.12482,10000.0
1,6.01174,1008.15216,10000.0
1,6.02984,1008.15216,10000.0
1,6.04776,1008.15906,10000.0
1,6.06569,1008.15216,10000.0
1,6.08377,1008.17273,10000.0
1,6.10194,1008.15906,10000.0
1,6.11985,1008.12482,10000.0
1,6.13797,1008.17957,10000.0
1,6.1559,1008.13849,10000.0
1,6.17404,1008.15216,10000.0
1,6.19208,1008.13849,10000.0
1,6.21016,1008.17273,10000.0
1,6.2283,1008.15216,10000.0
1,6.24627,1008.17957,10000.0
1,6.2642,1008.17957,10000.0
1,6.28228,1008.15906,10000.0
1,6.30031,1008.13849,10000.0
1,6.31822,1008.13165,10000.0
1,6.33639,1008.16589,10000.0
1,6.35431,1008.15216,10000.0
1,6.37232,1008.13165,10000.0
1,6.39036,1008.11792,10000.0
1,6.40833,1008.15906,10000.0
1,6.42639,1008.17273,10000.0
1,6.44439,1008.15216,10000.0
1,6.46243,1008.15906,10000.0
1,6.4805,1008.16589,10000.0
1,6.49855,1008.1864,10000.0
1,6.51647,1008.15906,10000.0
1,6.53466,1008.17957,10000.0
1,6.5527,1008.14532,10000.0
1,6.57065,1008.16589,10000.0
1,6.58876,1008.15216,10000.0
1,6.60674,1008.13165,10000.0
1,6.62475,1008.15216,10000.0
1,6.64282,1008.15216,10000.0
1,6.66077,1008.15906,10000.0
1,6.6787,1008.11792,10000.0
1,6.69683,1008.10425,10000.0
1,6.71484,1008.12482,10000.0
1,6.73288,1008.12482,10000.0
1,6.75089,1008.13849,10000.0
1,6.76899,1008.12482,10000.0
1,6.78713,1008.13849,10000.0
1,6.80513,1008.12482,10000.0
1,6.82313,1008.11792,10000.0
1,6.84127,1008.13165,10000.0
1,6.8592,1008.13165,10000.0
1,6.8771,1008.11792,10000.0
1,6.89515,1008.15216,10000.0
1,6.91314,1008.14532,10000.0
1,6.93117,1008.09741,10000.0
1,6.94925,1008.13165,10000.0
1,6.96718,1008.11792,10000.0
1,6.98514,1008.17273,10000.0
1,7.00323,1008.13849,10000.0
1,7.0212,1008.12482,10000.0
1,7.03929,1008.14532,10000.0
1,7.05724,1008.11108,10000.0
1,7.07531,1008.13165,10000.0
1,7.09338,1008.15216,10000.0
1,7.1114,1008.08374,10000.0
1,7.12931,1008.10425,10000.0
1,7.14739,1008.17957,10000.0
1,7.16532,1008.13849,10000.0
1,7.18322,1008.11792,10000.0
1,7.20127,1008.13849,10000.0
1,7.21919,1008.19324,10000.0
1,7.23717,1008.14532,10000.0
1,7.25522,1008.15216,10000.0
1,7.27317,1008.14532,10000.0
1,7.29135,1008.15906,10000.0
1,7.3095,1008.11108,10000.0
1,7.32755,1008.1864,10000.0
1,7.34567,1008.14532,10000.0
1,7.36367,1008.10425,10000.0
1,7.38161,1008.13165,10000.0
1,7.39972,1008.16589,10000.0
1,7.41774,1008.15216,10000.0
1,7.43565,1008.1864,10000.0
1,7.45372,1008.17273,10000.0
1,7.47167,1008.12482,10000.0
1,7.48969,1008.14532,10000.0
1,7.50778,1008.14532,10000.0
1,7.5257,1008.12482,10000.0
1,7.54375,1008.12482,10000.0
1,7.56173,1008.10425,10000.0
1,7.57965,1008.12482,10000.0
1,7.59772,1008.15906,10000.0
1,7.61576,1008.13849,10000.0
1,7.63371,1008.11792,10000.0
1,7.65178,1008.14532,10000.0
1,7.66987,1008.15216,10000.0
1,7.68781,1008.15906,10000.0
1,7.70598,1008.11108,10000.0
1,7.72391,1008.11792,10000.0
1,7.74192,1008.13849,10000.0
1,7.75997,1008.15216,10000.0
1,7.77799,1008.14532,10000.0
1,7.79603,1008.10425,10000.0
1,7.81409,1008.10425,10000.0
1,7.83201,1008.11792,10000.0
1,7.8502,1008.13849,10000.0
1,7.86818,1008.10425,10000.0
1,7.88609,1008.11108,10000.0
1,7.90416,1008.15906,10000.0
1,7.92208,1008.13165,10000.0
1,7.94016,1008.12482,10000.0
1,7.95824,1008.11792,10000.0
1,7.97632,1008.12482,10000.0
1,7.99433,1008.16589,10000.0
1,8.01249,1008.15216,10000.0
1,8.03059,1008.17273,10000.0
1,8.04875,1008.12482,10000.0
1,8.06669,1008.13165,10000.0
1,8.08462,1008.12482,10000.0
1,8.10351,1008.16589,10000.0
1,8.12157,1008.15216,10000.0
1,8.1396,1008.10425,10000.0
1,8.15769,1008.15216,10000.0
1,8.17562,1008.11792,10000.0
1,8.19365,1008.14532,10000.0
1,8.21179,1008.14532,10000.0
1,8.22975,1008.15906,10000.0
1,8.24769,1008.11108,10000.0
1,8.26574,1008.09741,10000.0
1,8.28367,1008.13165,10000.0
1,8.30166,1008.14532,10000.0
1,8.31975,1008.11108,10000.0
1,8.33769,1008.14532,10000.0
1,8.35574,1008.13165,10000.0
1,8.3737,1008.15216,10000.0
1,8.39162,1008.15906,10000.0
1,8.40972,1008.09741,10000.0
1,8.42767,1008.14532,10000.0
1,8.44557,1008.12482,10000.0
1,8.46373,1008.11792,10000.0
1,8.48165,1008.11108,10000.0
1,8.49968,1008.11108,10000.0
1,8.51796,1008.09741,10000.0
1,8.53588,1008.11792,10000.0
1,8.5538,1008.12482,10000.0
1,8.572,1008.11108,10000.0
1,8.59022,1008.11108,10000.0
1,8.60829,1008.13165,10000.0
1,8.62633,1008.15216,10000.0
1,8.64424,1008.13849,10000.0
1,8.66238,1008.15216,10000.0
1,8.68031,1008.14532,10000.0
1,8.69822,1008.14532,10000.0
1,8.7164,1008.12482,10000.0
1,8.73433,1008.10425,10000.0
1,8.75235,1008.11792,10000.0
1,8.77045,1008.13165,10000.0
1,8.7885,1008.11792,10000.0
1,8.80641,1008.12482,10000.0
1,8.82462,1008.11792,10000.0
1,8.84262,1008.10425,10000.0
1,8.8607,1008.12482,10000.0
1,8.87889,1008.13165,10000.0
1,8.89682,1008.15216,10000.0
1,8.91504,1008.11108,10000.0
1,8.93313,1008.10425,10000.0
1,8.95116,1008.13849,10000.0
1,8.96923,1008.11792,10000.0
1,8.98722,1008.14532,10000.0
1,9.00514,1008.13849,10000.0
1,9.02338,1008.15216,10000.0
1,9.0413,1008.15216,10000.0
1,9.05921,1008.14532,10000.0
1,9.0773,1008.12482,10000.0
1,9.09523,1008.08374,10000.0
1,9.11328,1008.09058,10000.0
1,9.13129,1008.12482,10000.0
1,9.14921,1008.15216,10000.0
1,9.16724,1008.13165,10000.0
1,9.18524,1008.11108,10000.0
1,9.20319,1008.11108,10000.0
1,9.2213,1008.16589,10000.0
1,9.23927,1008.14532,10000.0
1,9.25718,1008.12482,10000.0
1,9.27524,1008.11108,10000.0
1,9.29315,1008.10425,10000.0
1,9.31122,1008.10425,10000.0
1,9.32927,1008.11792,10000.0
1,9.34721,1008.14532,10000.0
1,9.3652,1008.12482,10000.0
1,9.38324,1008.13165,10000.0
1,9.4012,1008.12482,10000.0
1,9.41929,1008.10425,10000.0
1,9.43727,1008.13849,10000.0
1,9.45517,1008.08374,10000.0
1,9.47338,1008.08374,10000.0
1,9.49131,1008.10425,10000.0
1,9.50921,1008.14532,10000.0
1,9.52736,1008.11792,10000.0
1,9.54529,1008.11108,10000.0
1,9.56324,1008.11108,10000.0
1,9.58132,1008.14532,10000.0
1,9.59925,1008.10425,10000.0
1,9.61716,1008.10425,10000.0
1,9.63527,1008.11108,10000.0
1,9.65318,1008.15216,10000.0
1,9.67131,1008.13165,10000.0
1,9.6893,1008.12482,10000.0
1,9.70721,1008.11108,10000.0
1,9.72529,1008.15216,10000.0
1,9.74323,1008.12482,10000.0
1,9.76126,1008.11792,10000.0
1,9.77939,1008.11792,10000.0
1,9.79764,1008.13165,10000.0
1,9.81558,1008.12482,10000.0
1,9.83385,1008.11792,10000.0
1,9.85189,1008.13165,10000.0
1,9.86986,1008.11792,10000.0
1,9.88806,1008.14532,10000.0
1,9.906,1008.15906,10000.0
1,9.92415,1008.12482,10000.0
1,9.94216,1008.11792,10000.0
1,9.96023,1008.13849,10000.0
1,9.97834,1008.10425,10000.0
1,9.99637,1008.11108,10000.0
1,10.0143,1008.13165,10000.0
2,0.0160413,1010.06232,10000.0
2,0.0321252,1010.06915,10000.0
2,0.048152,1010.04175,10000.0
2,0.0642035,1010.02124,10000.0
2,0.0803621,1009.99384,10000.0
2,0.0964091,1009.9801,10000.0
2,0.112516,1009.95276,10000.0
2,0.128692,1009.93903,10000.0
2,0.144761,1009.93219,10000.0
2,0.160805,1009.90485,10000.0
2,0.176981,1009.93903,10000.0
2,0.193055,1009.88428,10000.0
2,0.20909,1009.87061,10000.0
2,0.225184,1009.87061,10000.0
2,0.241284,1009.83636,10000.0
2,0.257327,1009.80896,10000.0
2,0.273368,1009.8432,10000.0
2,0.289581,1009.79529,10000.0
2,0.305598,1009.80896,10000.0
2,0.321611,1009.76788,10000.0
2,0.337774,1009.78162,10000.0
2,0.353811,1009.77472,10000.0
2,0.369831,1009.76788,10000.0
2,0.386044,1009.78845,10000.0
2,0.402072,1009.76105,10000.0
2,0.418103,1009.71313,10000.0
2,0.434349,1009.73364,10000.0
2,0.450393,1009.74054,10000.0
2,0.466428,1009.6994,10000.0
2,0.482586,1009.72681,10000.0
2,0.498623,1009.6994,10000.0
2,0.514639,1009.72681,10000.0
2,0.530795,1009.6994,10000.0
2,0.546897,1009.6994,10000.0
2,0.562939,1009.71313,10000.0
2,0.579082,1009.67206,10000.0
2,0.59515,1009.69257,10000.0
2,0.611185,1009.72681,10000.0
2,0.628392,1009.68573,10000.0
2,0.646398,1009.7063,10000.0
2,0.664436,1009.69257,10000.0
2,0.682505,1009.65149,10000.0
2,0.700512,1009.7063,10000.0
2,0.718452,1009.6994,10000.0
2,0.736706,1009.67889,10000.0
2,0.754645,1009.6994,10000.0
2,0.772669,1009.6994,10000.0
2,0.790772,1009.71313,10000.0
2,0.808754,1009.6994,10000.0
2,0.82677,1009.72681,10000.0
2,0.844944,1009.73364,10000.0
2,0.862927,1009.71997,10000.0
2,0.880927,1009.72681,10000.0
2,0.899,1009.7063,10000.0
2,0.917064,1009.69257,10000.0
2,0.93522,1009.7063,10000.0
2,0.953194,1009.6994,10000.0
2,0.971148,1009.71997,10000.0
2,0.989343,1009.67889,10000.0
2,1.00739,1009.67889,10000.0
2,1.02538,1009.6994,10000.0
2,1.04362,1009.69257,10000.0
2,1.06166,1009.67206,10000.0
2,1.07959,1009.67206,10000.0
2,1.0977,1009.68573,10000.0
2,1.11564,1009.6994,10000.0
2,1.13377,1009.67206,10000.0
2,1.15183,1009.67889,10000.0
2,1.16979,1009.66522,10000.0
2,1.18807,1009.67889,10000.0
2,1.20606,1009.66522,10000.0
2,1.22397,1009.71313,10000.0
2,1.2421,1009.65149,10000.0
2,1.26003,1009.7063,10000.0
2,1.27794,1009.67206,10000.0
2,1.29602,1009.7063,10000.0
2,1.31396,1009.68573,10000.0
2,1.33222,1009.67889,10000.0
2,1.35033,1009.72681,10000.0
2,1.36838,1009.6994,10000.0
2,1.38632,1009.6994,10000.0
2,1.40444,1009.68573,10000.0
2,1.42239,1009.69257,10000.0
2,1.44046,1009.69257,10000.0
2,1.45849,1009.69257,10000.0
2,1.4764,1009.7063,10000.0
2,1.49452,1009.68573,10000.0
2,1.51249,1009.7063,10000.0
2,1.53055,1009.67889,10000.0
2,1.54875,1009.6994,10000.0
2,1.5667,1009.69257,10000.0
2,1.58463,1009.7063,10000.0
2,1.60277,1009.6994,10000.0
2,1.62079,1009.66522,10000.0
2,1.63903,1009.66522,10000.0
2,1.65721,1009.67206,10000.0
2,1.67528,1009.67206,10000.0
2,1.69332,1009.6994,10000.0
2,1.71138,1009.7063,10000.0
2,1.7293,1009.67889,10000.0
2,1.7475,1009.65833,10000.0
2,1.76551,1009.67889,10000.0
2,1.78347,1009.65833,10000.0
2,1.80167,1009.7063,10000.0
2,1.81965,1009.71313,10000.0
2,1.83762,1009.7063,10000.0
2,1.85582,1009.68573,10000.0
2,1.87377,1009.67206,10000.0
2,1.89177,1009.68573,10000.0
2,1.90988,1009.64465,10000.0
2,1.9279,1009.68573,10000.0
2,1.94601,1009.68573,10000.0
2,1.96402,1009.69257,10000.0
2,1.98197,1009.6994,10000.0
2,2.00008,1009.6994,10000.0
2,2.01809,1009.7063,10000.0
2,2.03601,1009.66522,10000.0
2,2.05425,1009.66522,10000.0
2,2.07226,1009.69257,10000.0
2,2.09018,1009.68573,10000.0
2,2.1084,1009.6994,10000.0
2,2.12636,1009.71313,10000.0
2,2.14443,1009.67889,10000.0
2,2.16251,1009.68573,10000.0
2,2.18047,1009.65833,10000.0
2,2.19851,1009.69257,10000.0
2,2.21667,1009.6994,10000.0
2,2.23486,1009.65149,10000.0
2,2.25302,1009.6994,10000.0
2,2.27099,1009.69257,10000.0
2,2.28893,1009.71997,10000.0
2,2.30712,1009.72681,10000.0
2,2.3252,1009.68573,10000.0
2,2.3432,1009.69257,10000.0
2,2.36128,1009.7063,10000.0
2,2.37924,1009.67889,10000.0
2,2.39734,1009.68573,10000.0
2,2.41543,1009.69257,10000.0
2,2.43339,1009.6994,10000.0
2,2.45148,1009.6994,10000.0
2,2.46963,1009.67889,10000.0
2,2.48756,1009.7063,10000.0
2,2.50561,1009.7063,10000.0
2,2.52382,1009.6994,10000.0
2,2.54182,1009.69257,10000.0
2,2.55998,1009.68573,10000.0
2,2.57794,1009.6994,10000.0
2,2.59587,1009.71997,10000.0
2,2.61393,1009.68573,10000.0
2,2.63192,1009.66522,10000.0
2,2.64995,1009.66522,10000.0
2,2.66806,1009.6994,10000.0
2,2.68599,1009.67206,10000.0
2,2.70391,1009.68573,10000.0
2,2.72201,1009.69257,10000.0
2,2.73995,1009.65833,10000.0
2,2.75807,1009.68573,10000.0
2,2.77606,1009.67206,10000.0
2,2.79398,1009.69257,10000.0
2,2.81205,1009.66522,10000.0
2,2.83001,1009.69257,10000.0
2,2.84798,1009.6994,10000.0
2,2.86606,1009.66522,10000.0
2,2.884,1009.65149,10000.0
2,2.90191,1009.67206,10000.0
2,2.92017,1009.69257,10000.0
2,2.9382,1009.69257,10000.0
2,2.95631,1009.67889,10000.0
2,2.97448,1009.64465,10000.0
2,2.99247,1009.69257,10000.0
2,3.01049,1009.68573,10000.0
2,3.02861,1009.67206,10000.0
2,3.04662,1009.71997,10000.0
2,3.06488,1009.67889,10000.0
2,3.08287,1009.7063,10000.0
2,3.10079,1009.66522,10000.0
2,3.1189,1009.71997,10000.0
2,3.1371,1009.7063,10000.0
2,3.15514,1009.68573,10000.0
2,3.17324,1009.7063,10000.0
2,3.19121,1009.71997,10000.0
2,3.2092,1009.69257,10000.0
2,3.22732,1009.6994,10000.0
2,3.24536,1009.69257,10000.0
2,3.26342,1009.7063,10000.0
2,3.28143,1009.65833,10000.0
2,3.29939,1009.69257,10000.0
2,3.31759,1009.6994,10000.0
2,3.33556,1009.7063,10000.0
2,3.35364,1009.6994,10000.0
2,3.37172,1009.69257,10000.0
2,3.3897,1009.68573,10000.0
2,3.40762,1009.68573,10000.0
2,3.42591,1009.69257,10000.0
2,3.44394,1009.66522,10000.0
2,3.46192,1009.66522,10000.0
2,3.48002,1009.7063,10000.0
2,3.49796,1009.69257,10000.0
2,3.5159,1009.71997,10000.0
2,3.53396,1009.68573,10000.0
2,3.55193,1009.68573,10000.0
2,3.56996,1009.72681,10000.0
2,3.58795,1009.66522,10000.0
2,3.60591,1009.69257,10000.0
2,3.62397,1009.67206,10000.0
2,3.64191,1009.67206,10000.0
2,3.65989,1009.68573,10000.0
2,3.67799,1009.67889,10000.0
2,3.69593,1009.69257,10000.0
2,3.71384,1009.66522,10000.0
2,3.73191,1009.67206,10000.0
2,3.74985,1009.65833,10000.0
2,3.76789,1009.69257,10000.0
2,3.78596,1009.69257,10000.0
2,3.80388,1009.6994,10000.0
2,3.82192,1009.67206,10000.0
2,3.83992,1009.69257,10000.0
